$	ಡಾಲರ್
₹	ರೂಪಾಯಿ
₹	ರುಪಾಯಿ
£	ಪೌಂಡ್ ಸ್ಟರ್ಲಿಂಗ್
£	ಪೌಂಡು ಸ್ಟರ್ಲಿಂಗ್
£	ಪೌಂಡ್‌ಗಳ ಸ್ಟರ್ಲಿಂಗ್
€	ಯುರೋ
€	ಯೂರೋ
